Time,"ameoba D 1 arcella1","ameoba D 1 nude ameba1","creeping type D 1 aspidisca1","creeping type D 1 trachelopylum1","free sweimming 1  lionutus1","free sweimming 1  paramecium1","stalked ciliate D 1  epistylis1","stalked ciliate D 1  vorticella1","stalked ciliate D 1  carchecium1","stalked ciliate D 1  tokophyra1","stalked ciliate D 1  podophyra1","stalked ciliate D 1  opercularia1","rotifer D 1 rotifer1","nematode D 1 1nematode","flagellate D 1 1peranema trich","flagellate D 1 1micro flagellates","worms D 1 1worms","D 1 1spirochaetes","Total Count- amoeba1","Total Count- Crawling Ciliates1","Total Count- Free swimming Ciliates1","Total Count- Stalked Ciliates1","Total Count- Rotifers1","Total Count- Worms1","Total Count- Spirochaetes1","Total Count- Flagellats1","Total Count- Free Bacteria1","Total Count- Filaments1","Filaments I 1 Nocardia111","Filaments I 1 Microthrix111","Filaments I 1 N. Limicola111","Filaments I 1 Thiothrix111","Filaments I 1 0041/0675 111","Filaments I 1 0092 111","Filaments I 1 1851 111","Filaments I 1 beggiatoa111","Filaments I 1 zoogloea111","ameoba D2 arcella2","ameoba D2 nude ameba2","creeping type D 2 aspidisca2","creeping type D 2 trachelopylum2","free sweimming 2  lionutus2","free sweimming 2  paramecium2","stalked ciliate D 2  epistylis2","stalked ciliate D 2  vorticella2","stalked ciliate D 2  carchecium2","stalked ciliate D 2  tokophyra2","stalked ciliate D 2  podophyra2","stalked ciliate D 2  opercularia2","rotifer D 2 rotifer2","nematode D 2 2nematode","flagellate D 2 2peranema trich","flagellate D 2 2micro flagellates","worms D 2 2worms","D 2 2spirochaetes","Total Count- amoeba2","Total Count- Crawling Ciliates2","Total Count- Free swimming Ciliates2","Total Count- Stalked Ciliates2","Total Count- Rotifers2","Total Count- Worms2","Total Count- Spirochaetes2","Total Count- Flagellats2","Total Count- Free Bacteria2","Total Count- Filaments2","Filaments I 2 Nocardia222","Filaments I 2 Microthrix222","Filaments I 2 N. Limicola222","Filaments I 2 Thiothrix222","Filaments I 2 0041/0675 222","Filaments I 2 0092 222","Filaments I 2 1851 222","Filaments I 2 beggiatoa222","Filaments I 2 zoogloea222","ameoba D 3 arcella3","ameoba D 3 nude ameba3","creeping type D 3 aspidisca3","creeping type D 3 trachelopylum3","free sweimming 3  lionutus3","free sweimming 3  paramecium3","stalked ciliate D 3  epistylis3","stalked ciliate D 3  vorticella3","stalked ciliate D 3  carchecium3","stalked ciliate D 3  tokophyra3","stalked ciliate D 3  podophyra3","stalked ciliate D 3  opercularia3","rotifer D 3 rotifer3","nematode D 3 3nematode","flagellate D 3 3peranema trich","flagellate D 3 3micro flagellates","worms D 3 3worms","D 3 3spirochaetes","Total Count- amoeba3","Total Count- Crawling Ciliates3","Total Count- Free swimming Ciliates3","Total Count- Stalked Ciliates3","Total Count- Rotifers3","Total Count- Worms3","Total Count- Spirochaetes3","Total Count- Flagellats3","Total Count- Free Bacteria3","Total Count- Filaments3","Filaments I 3 Nocardia333","Filaments I 3 Microthrix333","Filaments I 3 N. Limicola333","Filaments I 3 Thiothrix333","Filaments I 3 0041/0675 333","Filaments I 3 0092 333","Filaments I 3 1851 333","Filaments I 3 beggiatoa333","Filaments I 3 zoogloea333","ameoba D 4 arcella4","ameoba D 4 nude ameba4","creeping type D 4 aspidisca4","creeping type D 4 trachelopylum4","free sweimming 4  lionutus4","free sweimming 4  paramecium4","stalked ciliate D 4  epistylis4","stalked ciliate D 4  vorticella4","stalked ciliate D 4  carchecium4","stalked ciliate D 4  tokophyra4","stalked ciliate D 4  podophyra4","stalked ciliate D 4  opercularia4","rotifer D 4 rotifer4","nematode D 4 4nematode","flagellate D 4 4peranema trich","flagellate D 4 4micro flagellates","worms D 4 4worms","D 4 4spirochaetes","Total Count- amoeba4","Total Count- Crawling Ciliates4","Total Count- Free swimming Ciliates4","Total Count- Stalked Ciliates4","Total Count- Rotifers4","Total Count- Worms4","Total Count- Spirochaetes4","Total Count- Flagellats4","Total Count- Free Bacteria4","Total Count- Filaments4","Filaments I 4 Nocardia444","Filaments I 4 Microthrix444","Filaments I 4 N. Limicola444","Filaments I 4 Thiothrix444","Filaments I 4 0041/0675 444","Filaments I 4 0092 444","Filaments I 4 1851 444","Filaments I 4 beggiatoa444","Filaments I 4 zoogloea444"
11/03/2019 07:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.00,20.00,31.00,0.00,7.00,1.00,44.00,120.00,0.00,2.00,0.00,0.00,13.00,3.00,0.00,26.00,0.00,0.00,46.00,31.00,8.00,166.00,13.00,0.00,0.00,26.00,0.00,14.00,4.00,2.00,,,3.00,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14/03/2019 07:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.00,13.00,2.00,2.00,9.00,1.00,3.00,23.00,0.00,1.00,0.00,0.00,6.00,6.00,0.00,15.00,1.00,30.00,20.00,4.00,10.00,27.00,6.00,1.00,30.00,15.00,0.00,11.00,4.00,,,,4.00,,,,3.00
17/03/2019 07:00:00,5.00,12.00,3.00,10.00,63.00,2.00,0.00,16.00,0.00,4.00,0.00,0.00,12.00,4.00,0.00,70.00,0.00,10.00,20.00,15.00,67.00,20.00,12.00,0.00,10.00,70.00,0.00,11.00,4.00,,,,4.00,,,,3.00,,,,,,,,,,,,,,,,,,,,15.00,,,,,10.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.00,,,,70.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.00,,,,,,,,,,,,,,,,,,
25/03/2019 07:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.00,9.00,3.00,1.00,21.00,0.00,70.00,18.00,0.00,0.00,0.00,0.00,12.00,0.00,0.00,13.00,1.00,7.00,23.00,4.00,23.00,88.00,12.00,1.00,7.00,13.00,0.00,10.00,3.00,2.00,,,2.00,,2.00,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28/03/2019 07:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.00,15.00,14.00,1.00,12.00,0.00,42.00,82.00,0.00,0.00,0.00,0.00,22.00,2.00,0.00,15.00,0.00,13.00,40.00,15.00,12.00,124.00,22.00,0.00,13.00,15.00,0.00,12.00,4.00,1.00,,,3.00,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.00,28.00,5.00,1.00,17.00,0.00,28.00,147.00,0.00,0.00,0.00,0.00,13.00,0.00,0.00,50.00,0.00,50.00,38.00,6.00,22.00,175.00,13.00,0.00,50.00,50.00,0.00,14.00,4.00,2.00,,,3.00,,2.00,1.00,2.00
31/03/2019 07:00:00,37.00,47.00,25.00,3.00,60.00,3.00,16.00,74.00,0.00,1.00,0.00,0.00,7.00,5.00,0.00,27.00,1.00,60.00,84.00,28.00,64.00,91.00,7.00,1.00,60.00,27.00,0.00,14.00,3.00,3.00,,,2.00,,2.00,2.00,2.00,,,,,,,,,,,,,,,,,,,,28.00,,,,,60.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91.00,,,,27.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84.00,,,,,,,,,,,,,,,,,,
01/04/2019 07:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.00,18.00,1.00,0.00,65.00,0.00,21.00,77.00,0.00,3.00,0.00,0.00,14.00,0.00,1.00,38.00,0.00,50.00,40.00,2.00,67.00,101.00,14.00,0.00,50.00,39.00,0.00,12.00,3.00,2.00,,,3.00,,3.00,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
04/04/2019 07:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.00,23.00,10.00,0.00,35.00,0.00,18.00,84.00,0.00,5.00,0.00,0.00,21.00,1.00,0.00,20.00,0.00,100.00,74.00,18.00,49.00,107.00,21.00,0.00,100.00,20.00,0.00,12.00,4.00,2.00,,,2.00,,2.00,,2.00
11/04/2019 07:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.00,3.00,2.00,0.00,25.00,1.00,6.00,21.00,0.00,0.00,0.00,0.00,20.00,0.00,0.00,30.00,1.00,100.00,22.00,4.00,29.00,27.00,20.00,1.00,100.00,30.00,0.00,11.00,3.00,,,,4.00,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28/04/2019 07:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.00,1.00,4.00,1.00,20.00,0.00,6.00,16.00,0.00,0.00,0.00,2.00,12.00,3.00,0.00,50.00,0.00,100.00,10.00,5.00,20.00,24.00,12.00,0.00,100.00,50.00,0.00,9.00,3.00,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30/04/2019 07:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.00,4.00,3.00,0.00,10.00,1.00,7.00,33.00,0.00,0.00,1.00,0.00,18.00,1.00,0.00,20.00,1.00,50.00,12.00,3.00,13.00,41.00,18.00,1.00,50.00,20.00,0.00,9.00,3.00,,,,3.00,,,,3.00
01/05/2019 07:00:00,12.00,5.00,3.00,2.00,13.00,0.00,2.00,26.00,0.00,0.00,0.00,0.00,21.00,0.00,0.00,40.00,0.00,200.00,17.00,6.00,15.00,28.00,21.00,0.00,200.00,40.00,0.00,13.00,3.00,,,,4.00,,3.00,,3.00,,,,,,,,,,,,,,,,,,,,6.00,,,,,200.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.00,,,,40.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.00,,,,,,,,,,,,,,,,,,
06/05/2019 07:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.00,12.00,1.00,0.00,13.00,0.00,2.00,29.00,0.00,0.00,0.00,0.00,18.00,3.00,0.00,30.00,1.00,300.00,21.00,2.00,14.00,31.00,18.00,1.00,300.00,30.00,0.00,14.00,3.00,,,,3.00,,3.00,1.00,,6.00,15.00,2.00,0.00,8.00,0.00,2.00,24.00,0.00,0.00,0.00,0.00,30.00,6.00,0.00,50.00,1.00,500.00,25.00,4.00,10.00,26.00,30.00,1.00,500.00,50.00,0.00,12.00,2.00,,,,3.00,,3.00,,4.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14/05/2019 07:00:00,2.00,2.00,5.00,1.00,0.00,2.00,5.00,11.00,0.00,0.00,0.00,0.00,17.00,4.00,0.00,10.00,0.00,200.00,8.00,6.00,4.00,16.00,17.00,0.00,200.00,10.00,0.00,8.00,1.00,,,,3.00,,,1.00,3.00,,,,,,,,,,,,,,,,,,,,6.00,,,,,200.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.00,,,,10.00,,,,,,,,,,,,5.00,3.00,11.00,0.00,8.00,2.00,2.00,15.00,0.00,0.00,0.00,0.00,11.00,3.00,0.00,10.00,0.00,500.00,11.00,13.00,14.00,17.00,11.00,0.00,500.00,10.00,0.00,8.00,1.00,,,,3.00,,,,4.00
26/05/2019 07:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.00,17.00,3.00,0.00,21.00,0.00,16.00,45.00,0.00,0.00,0.00,0.00,21.00,4.00,7.00,15.00,0.00,100.00,34.00,6.00,24.00,61.00,21.00,0.00,100.00,22.00,0.00,14.00,2.00,3.00,,,,,2.00,4.00,,7.00,11.00,5.00,0.00,23.00,0.00,18.00,24.00,0.00,0.00,0.00,0.00,21.00,12.00,0.00,22.00,0.00,100.00,19.00,6.00,28.00,42.00,21.00,0.00,100.00,22.00,0.00,12.00,3.00,2.00,,,2.00,,1.00,1.00,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10/06/2019 07:00:00,19.00,18.00,0.00,0.00,16.00,0.00,9.00,27.00,0.00,1.00,0.00,0.00,27.00,0.00,1.00,50.00,0.00,100.00,37.00,0.00,16.00,37.00,27.00,0.00,100.00,51.00,0.00,12.00,3.00,2.00,0.00,0.00,2.00,0.00,2.00,1.00,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.00,34.00,1.00,0.00,43.00,5.00,48.00,37.00,0.00,0.00,0.00,0.00,21.00,2.00,2.00,100.00,0.00,100.00,59.00,2.00,49.00,85.00,21.00,0.00,100.00,102.00,0.00,12.00,,,,,,,,,
17/06/2019 07:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.00,18.00,17.00,1.00,18.00,1.00,28.00,15.00,0.00,1.00,0.00,4.00,21.00,0.00,5.00,100.00,1.00,100.00,39.00,18.00,19.00,48.00,21.00,1.00,100.00,105.00,0.00,11.00,3.00,2.00,0.00,0.00,0.00,0.00,3.00,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23/06/2019 07:00:00,7.00,2.00,0.00,0.00,14.00,2.00,4.00,65.00,0.00,0.00,0.00,9.00,4.00,0.00,17.00,100.00,0.00,300.00,13.00,1.00,17.00,78.00,4.00,0.00,300.00,117.00,0.00,9.00,2.00,1.00,0.00,0.00,1.00,0.00,3.00,0.00,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.00,7.00,0.00,0.00,14.00,0.00,0.00,158.00,0.00,0.00,0.00,0.00,6.00,0.00,16.00,200.00,1.00,500.00,12.00,0.00,14.00,158.00,6.00,1.00,500.00,216.00,0.00,9.00,2.00,1.00,,,1.00,,3.00,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27/06/2019 07:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.00,10.00,3.00,2.00,5.00,0.00,2.00,71.00,0.00,3.00,0.00,0.00,12.00,0.00,11.00,25.00,0.00,500.00,28.00,5.00,7.00,76.00,12.00,0.00,500.00,36.00,0.00,10.00,0.00,0.00,0.00,0.00,4.00,0.00,3.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30/06/2019 07:00:00,6.00,9.00,13.00,3.00,34.00,0.00,14.00,47.00,0.00,0.00,0.00,0.00,13.00,0.00,25.00,100.00,1.00,100.00,17.00,16.00,34.00,61.00,13.00,1.00,100.00,125.00,0.00,13.00,1.00,1.00,0.00,0.00,3.00,0.00,4.00,2.00,2.00,,,,,,,,,,,,,,,,,,,,16.00,,,,,100.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.00,,,,125.00,,,,,,,,,,,,13.00,17.00,2.00,1.00,44.00,0.00,10.00,54.00,0.00,1.00,0.00,0.00,13.00,0.00,10.00,100.00,3.00,100.00,30.00,3.00,44.00,65.00,13.00,3.00,100.00,110.00,0.00,12.00,2.00,1.00,,,2.00,,4.00,1.00,2.00
04/07/2019 07:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,6.00,2.00,0.00,11.00,0.00,1.00,86.00,0.00,0.00,0.00,0.00,21.00,0.00,8.00,10.00,0.00,"1,000.00",8.00,3.00,12.00,87.00,21.00,0.00,"1,000.00",18.00,0.00,10.00,0.00,2.00,0.00,0.00,3.00,0.00,1.00,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
07/07/2019 07:00:00,3.00,8.00,4.00,0.00,15.00,0.00,46.00,37.00,0.00,1.00,0.00,0.00,14.00,0.00,9.00,50.00,0.00,500.00,13.00,4.00,15.00,84.00,14.00,0.00,500.00,59.00,0.00,10.00,1.00,1.00,0.00,0.00,3.00,0.00,4.00,0.00,1.00,,,,,,,,,,,,,,,,,,,,4.00,,,,,500.00,,,,,,,,,,,,,4.00,8.00,17.00,0.00,31.00,3.00,62.00,32.00,0.00,0.00,1.00,0.00,27.00,1.00,3.00,50.00,3.00,500.00,19.00,17.00,34.00,95.00,27.00,3.00,500.00,53.00,0.00,11.00,1.00,1.00,,,2.00,,4.00,1.00,2.00,,,,,,,,,,,,,,,,,,,13.00,,,,,,,,,,,,,,,,,,
17/07/2019 07:00:00,12.00,18.00,0.00,0.00,3.00,0.00,1.00,43.00,0.00,0.00,1.00,0.00,21.00,0.00,8.00,0.00,3.00,"1,000.00",,,,,,,,,,,,,,,3.00,,1.00,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21/07/2019 07:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.00,32.00,5.00,1.00,10.00,1.00,32.00,69.00,0.00,1.00,0.00,0.00,23.00,0.00,5.00,5.00,0.00,"1,000.00",46.00,7.00,12.00,102.00,23.00,0.00,"1,000.00",10.00,0.00,12.00,1.00,1.00,0.00,0.00,4.00,0.00,3.00,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.00,19.00,3.00,0.00,8.00,1.00,54.00,53.00,0.00,2.00,1.00,0.00,20.00,1.00,0.00,4.00,2.00,500.00,39.00,5.00,12.00,110.00,20.00,2.00,500.00,4.00,0.00,9.00,1.00,1.00,,,3.00,,3.00,,1.00
25/07/2019 07:00:00,10.00,15.00,1.00,0.00,3.00,0.00,10.00,22.00,0.00,2.00,0.00,0.00,8.00,1.00,1.00,100.00,0.00,"1,000.00",25.00,1.00,3.00,34.00,8.00,0.00,"1,000.00",101.00,0.00,11.00,0.00,1.00,0.00,0.00,4.00,0.00,3.00,1.00,2.00,,,,,,,,,,,,,,,,,,,,1.00,,,,,"1,000.00",,,,,,,,,,,,,7.00,9.00,2.00,0.00,3.00,0.00,13.00,17.00,7.00,1.00,0.00,0.00,7.00,0.00,0.00,100.00,1.00,"1,000.00",16.00,2.00,3.00,38.00,7.00,1.00,"1,000.00",100.00,0.00,11.00,0.00,,3.00,,4.00,,3.00,,1.00,,,,,,,,,,,,,,,,,,,25.00,,,,,,,,,,,,,,,,,,
28/07/2019 07:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.00,21.00,0.00,0.00,15.00,0.00,36.00,14.00,0.00,0.00,0.00,0.00,19.00,0.00,1.00,6.00,0.00,"1,000.00",31.00,4.00,19.00,50.00,19.00,0.00,"1,000.00",7.00,0.00,13.00,0.00,1.00,2.00,0.00,4.00,0.00,3.00,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.00,12.00,1.00,0.00,3.00,0.00,80.00,24.00,0.00,0.00,0.00,0.00,9.00,2.00,0.00,10.00,0.00,"1,000.00",19.00,1.00,3.00,104.00,9.00,0.00,"1,000.00",10.00,0.00,11.00,0.00,1.00,1.00,,4.00,,4.00,,1.00
31/07/2019 07:00:00,6.00,14.00,0.00,0.00,2.00,0.00,126.00,11.00,0.00,0.00,0.00,0.00,12.00,0.00,0.00,7.00,2.00,"1,000.00",23.00,0.00,2.00,137.00,12.00,2.00,"1,000.00",7.00,0.00,11.00,0.00,1.00,0.00,0.00,4.00,0.00,3.00,1.00,2.00,,,,,,,,,,,,,,,,,,,,0.00,,,,,"1,000.00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,137.00,,,,7.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.00,,,,,,,,,,,,,,,,,,
05/08/2019 07:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.00,15.00,9.00,0.00,0.00,0.00,32.00,43.00,0.00,0.00,4.00,0.00,19.00,0.00,0.00,14.00,0.00,"1,000.00",35.00,9.00,0.00,79.00,19.00,0.00,"1,000.00",14.00,0.00,9.00,0.00,0.00,1.00,0.00,3.00,0.00,4.00,0.00,,19.00,27.00,26.00,0.00,0.00,0.00,38.00,37.00,0.00,0.00,3.00,0.00,15.00,0.00,1.00,8.00,0.00,250.00,47.00,27.00,1.00,78.00,15.00,0.00,250.00,9.00,0.00,13.00,0.00,1.00,2.00,,3.00,,4.00,2.00,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08/08/2019 07:00:00,20.00,16.00,20.00,0.00,1.00,0.00,43.00,51.00,0.00,0.00,5.00,0.00,6.00,0.00,0.00,15.00,0.00,500.00,36.00,20.00,1.00,99.00,6.00,0.00,500.00,15.00,0.00,12.00,0.00,1.00,1.00,0.00,4.00,0.00,3.00,2.00,1.00,,,,,,,,,,,,,,,,,,,,20.00,,,,,500.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.00,,,,15.00,,,,,,,,,,,,23.00,28.00,95.00,1.00,0.00,0.00,12.00,43.00,0.00,0.00,0.00,0.00,4.00,0.00,1.00,8.00,0.00,200.00,52.00,97.00,1.00,55.00,4.00,0.00,200.00,9.00,0.00,13.00,0.00,1.00,,2.00,4.00,,3.00,2.00,1.00
12/08/2019 07:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.00,14.00,159.00,4.00,1.00,0.00,25.00,32.00,0.00,0.00,0.00,0.00,16.00,0.00,2.00,11.00,0.00,50.00,39.00,163.00,2.00,57.00,16.00,0.00,50.00,13.00,0.00,11.00,0.00,1.00,2.00,0.00,4.00,0.00,3.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18/08/2019 07:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.00,14.00,5.00,0.00,0.00,1.00,29.00,29.00,0.00,0.00,0.00,0.00,12.00,0.00,0.00,100.00,0.00,0.00,28.00,5.00,1.00,58.00,12.00,0.00,0.00,100.00,0.00,10.00,0.00,,4.00,,2.00,,2.00,1.00,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/09/2019 07:00:00,12.00,7.00,13.00,0.00,13.00,1.00,44.00,66.00,0.00,1.00,0.00,0.00,13.00,1.00,0.00,50.00,2.00,1.00,19.00,13.00,14.00,111.00,13.00,2.00,1.00,50.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,13.00,,,,,1.00,,,,,,,,,,,,,14.00,16.00,7.00,1.00,8.00,0.00,4.00,32.00,0.00,3.00,0.00,0.00,16.00,0.00,0.00,14.00,0.00,2.00,31.00,8.00,8.00,39.00,16.00,0.00,2.00,14.00,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,19.00,,,,,,,,,,,,,,,,,,
04/09/2019 07:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.00,13.00,11.00,2.00,6.00,1.00,20.00,39.00,0.00,0.00,0.00,0.00,21.00,1.00,0.00,15.00,0.00,0.00,34.00,13.00,7.00,59.00,21.00,0.00,0.00,15.00,0.00,14.00,0.00,1.00,2.00,0.00,5.00,0.00,3.00,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.00,22.00,17.00,0.00,8.00,0.00,2.00,18.00,0.00,4.00,1.00,0.00,18.00,0.00,0.00,20.00,2.00,0.00,35.00,17.00,8.00,25.00,18.00,2.00,0.00,20.00,0.00,15.00,0.00,1.00,2.00,0.00,5.00,0.00,3.00,2.00,2.00
08/09/2019 07:00:00,20.00,33.00,5.00,0.00,4.00,1.00,0.00,17.00,0.00,0.00,0.00,0.00,12.00,0.00,0.00,30.00,0.00,0.00,53.00,5.00,5.00,17.00,12.00,0.00,0.00,30.00,0.00,14.00,0.00,0.00,4.00,0.00,3.00,2.00,2.00,0.00,3.00,,,,,,,,,,,,,,,,,,,,5.00,,,,,0.00,,,,,,,,,,,,,15.00,28.00,3.00,0.00,17.00,2.00,6.00,29.00,0.00,0.00,0.00,0.00,9.00,0.00,0.00,25.00,0.00,0.00,46.00,3.00,19.00,35.00,9.00,0.00,0.00,25.00,0.00,10.00,0.00,0.00,0.00,0.00,4.00,0.00,3.00,0.00,3.00,,,,,,,,,,,,,,,,,,,53.00,,,,,,,,,,,,,,,,,,
09/09/2019 07:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.00,52.00,2.00,1.00,17.00,0.00,4.00,33.00,0.00,0.00,1.00,0.00,13.00,1.00,2.00,10.00,0.00,3.00,67.00,3.00,17.00,38.00,13.00,0.00,3.00,12.00,0.00,8.00,0.00,0.00,0.00,0.00,3.00,0.00,2.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.00,28.00,4.00,0.00,13.00,0.00,7.00,22.00,0.00,0.00,1.00,0.00,6.00,0.00,0.00,0.00,1.00,0.00,42.00,4.00,13.00,30.00,6.00,1.00,0.00,0.00,0.00,13.00,0.00,0.00,4.00,0.00,4.00,0.00,2.00,0.00,3.00
15/09/2019 07:00:00,14.00,31.00,9.00,0.00,15.00,1.00,2.00,47.00,0.00,0.00,0.00,0.00,13.00,0.00,0.00,10.00,0.00,0.00,46.00,9.00,16.00,49.00,13.00,0.00,0.00,10.00,0.00,10.00,0.00,0.00,0.00,0.00,4.00,0.00,2.00,1.00,3.00,,,,,,,,,,,,,,,,,,,,9.00,,,,,0.00,,,,,,,,,,,,,5.00,20.00,11.00,3.00,12.00,0.00,16.00,26.00,0.00,0.00,0.00,0.00,13.00,0.00,1.00,5.00,1.00,0.00,45.00,14.00,12.00,42.00,13.00,1.00,0.00,6.00,0.00,15.00,0.00,0.00,4.00,3.00,3.00,0.00,2.00,0.00,3.00,,,,,,,,,,,,,,,,,,,46.00,,,,,,,,,,,,,,,,,,
22/09/2019 07:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.00,1.00,20.00,2.00,8.00,3.00,67.00,14.00,0.00,2.00,0.00,0.00,20.00,0.00,0.00,50.00,0.00,1.00,16.00,22.00,11.00,83.00,20.00,0.00,1.00,50.00,0.00,10.00,0.00,0.00,2.00,0.00,4.00,0.00,3.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
